Country;GDP per capita (USD);Life satisfaction
Russia;26456;5,8
Greece;27287;5,4
Turkey;28385;5,5
Latvia;29932;5,9
Hungary;31008;5,6
Portugal;32181;5,4
Poland;32238;6,1
Estonia;35638;5,7
Spain;36215;6,3
Slovenia;36548;5,9
Lithuania;36732;5,9
Israel;38341;7,2
Italy;38992;6
United Kingdom;41627;6,8
France;42026;6,5
New Zealand;42404;7,3
Canada;45857;7,4
Finland;47261;7,6
Belgium;48210;6,9
Australia;48698;7,3
Sweden;50683;7,3
Germany;50922;7
Austria;51936;7,1
Iceland;52280;7,5
Netherlands;54210;7,4
Denmark;55938;7,6
United States;60236;6,9
